Filename:libm.so.6	 Range: 7ffecbadc000-7ffecbae0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libm.so.6	 Range: 7ffecbae0000-7ffecbae4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Shortcuts	 Range: 7ffecbae4000-7ffecbaec000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbaec000-7ffecbaf0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbaf0000-7ffecbbf0000	 Memory Size: 1.00 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbbf0000-7ffecbbf8000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbbf8000-7ffecbc00000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbc00000-7ffecbc04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbc04000-7ffecbc08000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbc08000-7ffecbc0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbc10000-7ffecbd24000	 Memory Size: 1.08 MB	 Active Pages: 27
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd24000-7ffecbd3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd3c000-7ffecbd40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd40000-7ffecbd44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:heavy_ad_intervention_opt_out.db	 Range: 7ffecbd48000-7ffecbd4c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbd4c000-7ffecbd50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbd50000-7ffecbdb4000	 Memory Size: 0.39 MB	 Active Pages: 18
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdb4000-7ffecbdcc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdcc000-7ffecbdd0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdd0000-7ffecbdd4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbdd8000-7ffecbddc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbddc000-7ffecbde0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbde0000-7ffecbe24000	 Memory Size: 0.27 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe24000-7ffecbe3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe3c000-7ffecbe40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe40000-7ffecbe44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbe44000-7ffecbe48000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbe48000-7ffecbe4c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.d4t8Db	 Range: 7ffecbe4c000-7ffecbe50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe50000-7ffecbe78000	 Memory Size: 0.16 MB	 Active Pages: 2
Filename:libxcb.so.1.1.0	 Range: 7ffecbe78000-7ffecbe8c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe8c000-7ffecbe90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe90000-7ffecbe94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.yLc6wx	 Range: 7ffecbe94000-7ffecbe98000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[anno]	 Range: 7ffecbe98000-7ffecbe9c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbe9c000-7ffecbea0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbea0000-7ffecbeb4000	 Memory Size: 0.08 MB	 Active Pages: 3
Filename:libdrm.so.2.4.0	 Range: 7ffecbeb4000-7ffecbecc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbecc000-7ffecbed0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbed0000-7ffecbed4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbed4000-7ffecbed8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbed8000-7ffecbedc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbedc000-7ffecbee0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbee0000-7ffecbef0000	 Memory Size: 0.06 MB	 Active Pages: 1
Filename:libgbm.so.1.0.0	 Range: 7ffecbef0000-7ffecbefc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbefc000-7ffecbf00000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbf00000-7ffecbf04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbf04000-7ffecbf08000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbf08000-7ffecbf0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbf0c000-7ffecbf10000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf10000-7ffecbf1c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf1c000-7ffecbf28000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf28000-7ffecbf2c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbf2c000-7ffecbf30000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf30000-7ffecbf38000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf38000-7ffecbf4c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf4c000-7ffecbf50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf50000-7ffecbf54000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbf54000-7ffecbf58000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbf58000-7ffecbf5c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbf5c000-7ffecbf60000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf60000-7ffecbf74000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf74000-7ffecbf8c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf8c000-7ffecbf90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf90000-7ffecbf94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbf94000-7ffecbf98000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Top	 Range: 7ffecbf98000-7ffecbfa0000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfa0000-7ffecbfa4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfa4000-7ffecbfbc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfbc000-7ffecbfc0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfc0000-7ffecbfc4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Login	 Range: 7ffecbfc4000-7ffecbfd0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfd0000-7ffecbfd4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfd4000-7ffecbfe0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfe0000-7ffecbfe4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Login	 Range: 7ffecbfe4000-7ffecbff0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecbff0000-7ffecc12c000	 Memory Size: 1.23 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecc12c000-7ffecc13c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecc13c000-7ffecc140000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecc140000-7ffecc148000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:Favicons	 Range: 7ffecc148000-7ffecc150000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc150000-7ffecc174000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc174000-7ffecc18c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc18c000-7ffecc190000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc190000-7ffecc194000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecc194000-7ffecc198000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecc198000-7ffecc19c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecc19c000-7ffecc1a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1a0000-7ffecc1d8000	 Memory Size: 0.22 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1d8000-7ffecc1ec000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1ec000-7ffecc1f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1f0000-7ffecc1f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecc1f4000-7ffecc1f8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:6094a5c04f012139332b91623dbcb43d-le64.cache-9	 Range: 7ffecc1f8000-7ffecc200000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc200000-7ffecc3f0000	 Memory Size: 1.94 MB	 Active Pages: 15
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc3f0000-7ffecc3f8000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc3f8000-7ffecc400000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc400000-7ffecc404000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:c3bb64600bf7a4aa73b55dc8bb82b27b-le64.cache-9	 Range: 7ffecc404000-7ffecc408000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.uKWPoN	 Range: 7ffecc408000-7ffecc40c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:0bd3dc0958fa2205aaaa8ebb13e2872b-le64.cache-9	 Range: 7ffecc40c000-7ffecc410000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc410000-7ffecc4a4000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4a4000-7ffecc4b4000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4b4000-7ffecc4c0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4c0000-7ffecc4c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:9d2451b1fd30e5bffe8383fd27c35478-le64.cache-9	 Range: 7ffecc4c4000-7ffecc4cc000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:3f7329c5293ffd510edef78f73874cfd-le64.cache-9	 Range: 7ffecc4cc000-7ffecc4d0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc4d0000-7ffecc50c000	 Memory Size: 0.23 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc50c000-7ffecc51c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc51c000-7ffecc520000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc520000-7ffecc524000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:d589a48862398ed80a3d6066f4f56f4c-le64.cache-9	 Range: 7ffecc524000-7ffecc52c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:62f91419b9ebdb6975e7e41ab6412357-le64.cache-9	 Range: 7ffecc52c000-7ffecc530000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc530000-7ffecc558000	 Memory Size: 0.16 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc558000-7ffecc56c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc56c000-7ffecc570000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc570000-7ffecc574000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gdk-pixbuf.mo	 Range: 7ffecc574000-7ffecc57c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:c3bb64600bf7a4aa73b55dc8bb82b27b-le64.cache-8	 Range: 7ffecc57c000-7ffecc580000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc580000-7ffecc5d4000	 Memory Size: 0.33 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5d4000-7ffecc5ec000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5ec000-7ffecc5f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5f0000-7ffecc5f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:6094a5c04f012139332b91623dbcb43d-le64.cache-8	 Range: 7ffecc5f4000-7ffecc5fc000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:0bd3dc0958fa2205aaaa8ebb13e2872b-le64.cache-8	 Range: 7ffecc5fc000-7ffecc600000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:libnspr4.so	 Range: 7ffecc600000-7ffecc640000	 Memory Size: 0.25 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc640000-7ffecc64c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc64c000-7ffecc650000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc650000-7ffecc654000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:9d2451b1fd30e5bffe8383fd27c35478-le64.cache-8	 Range: 7ffecc654000-7ffecc65c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:3f7329c5293ffd510edef78f73874cfd-le64.cache-8	 Range: 7ffecc65c000-7ffecc660000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc660000-7ffecc68c000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc68c000-7ffecc69c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc69c000-7ffecc6a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc6a0000-7ffecc6a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:d589a48862398ed80a3d6066f4f56f4c-le64.cache-8	 Range: 7ffecc6a4000-7ffecc6a8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:62f91419b9ebdb6975e7e41ab6412357-le64.cache-8	 Range: 7ffecc6a8000-7ffecc6ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:icon-theme.cache	 Range: 7ffecc6ac000-7ffecc6b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6b0000-7ffecc6dc000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6dc000-7ffecc6e8000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6e8000-7ffecc6f0000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6f0000-7ffecc6f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:icon-theme.cache	 Range: 7ffecc6f4000-7ffecc700000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc700000-7ffecc83c000	 Memory Size: 1.23 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc83c000-7ffecc848000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc848000-7ffecc850000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc850000-7ffecc854000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gtk30-properties.mo	 Range: 7ffecc854000-7ffecc858000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gconv-modules.cache	 Range: 7ffecc858000-7ffecc860000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc860000-7ffecc9a0000	 Memory Size: 1.25 MB	 Active Pages: 47
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9a0000-7ffecc9ac000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9ac000-7ffecc9b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9b0000-7ffecc9b4000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:at-spi2-core.mo	 Range: 7ffecc9b4000-7ffecc9b8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecc9b8000-7ffecc9c0000	 Memory Size: 0.03 MB	 Active Pages: 2
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecc9c0000-7ffecca20000	 Memory Size: 0.38 MB	 Active Pages: 10
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca20000-7ffecca2c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca2c000-7ffecca30000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca30000-7ffecca34000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:user	 Range: 7ffecca34000-7ffecca38000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca38000-7ffecca40000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca40000-7ffecca44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca44000-7ffecca5c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca5c000-7ffecca60000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca60000-7ffecca64000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:user	 Range: 7ffecca64000-7ffecca68000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca68000-7ffecca70000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca70000-7ffecca74000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca74000-7ffecca8c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca8c000-7ffecca90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca90000-7ffecca94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca94000-7ffecca9c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libc.mo	 Range: 7ffecca9c000-7ffeccaa0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa0000-7ffeccaa4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa4000-7ffeccaa8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa8000-7ffeccaac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaac000-7ffeccab0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccab0000-7ffeccb34000	 Memory Size: 0.52 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccb34000-7ffeccb40000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccb40000-7ffecccc8000	 Memory Size: 1.53 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccc8000-7ffecccd4000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccd4000-7ffecccfc000	 Memory Size: 0.16 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccfc000-7ffeccd08000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccd08000-7ffeccd0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccd0c000-7ffeccdf0000	 Memory Size: 0.89 MB	 Active Pages: 0
Filename:ld-linux-aarch64.so.1	 Range: 7ffeccdf0000-7ffecce18000	 Memory Size: 0.16 MB	 Active Pages: 5
Filename:[anno]	 Range: 7ffecce18000-7ffecce20000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[vvar]	 Range: 7ffecce20000-7ffecce28000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[vdso]	 Range: 7ffecce28000-7ffecce2c000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:ld-linux-aarch64.so.1	 Range: 7ffecce2c000-7ffecce30000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:ld-linux-aarch64.so.1	 Range: 7ffecce30000-7ffecce34000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[stack]	 Range: 7ffff838c000-7ffff83b4000	 Memory Size: 0.16 MB	 Active Pages: 2
Filename:[anno]	 Range: 23ffffc000-2400004000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400004000-240000c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240000c000-24000c0000	 Memory Size: 0.70 MB	 Active Pages: 0
Filename:[anno]	 Range: 24000c0000-24000c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24000c4000-2400204000	 Memory Size: 1.25 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400204000-240020c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240020c000-24003a0000	 Memory Size: 1.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24003a0000-24003a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24003a4000-2400404000	 Memory Size: 0.38 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400404000-240040c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240040c000-2400410000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400410000-2400414000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400414000-24004a8000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004a8000-24004ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004ac000-24004f8000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004f8000-24004fc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004fc000-2400604000	 Memory Size: 1.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400604000-240060c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240060c000-2400788000	 Memory Size: 1.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400788000-240078c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240078c000-2400804000	 Memory Size: 0.47 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400804000-240080c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240080c000-2400960000	 Memory Size: 1.33 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400960000-2400964000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400964000-2400a04000	 Memory Size: 0.62 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400a04000-2400a0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400a0c000-2400b88000	 Memory Size: 1.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b88000-2400b8c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b8c000-2400b98000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b98000-2400b9c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b9c000-2400bb0000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400bb0000-2400bb4000	 Memory Size: 0.02 MB	 Active Pages: 0
